date,ticker,cOpra,pOpra,call_entry,put_entry,call_exit,put_exit,entry_cost,exit_value,return_pct,dollar_pnl
2026-03-13,PLTR,PLTR260410C00150000,PLTR260410P00150000,11.55,7.25,0.0,7.3,18.8,7.3,-0.6117021276595744,-1150.0
2026-03-13,NVDA,NVDA260410C00185000,NVDA260410P00185000,8.2,8.65,0.0,0.0,16.85,0.0,-1.0,-1685.0000000000002
2026-03-13,GOOG,GOOG260410C00310000,GOOG260410P00310000,7.9,14.05,0.0,13.75,21.950000000000003,13.75,-0.3735763097949887,-820.0000000000002
2026-03-13,GOOGL,GOOGL260410C00310000,GOOGL260410P00310000,8.2,14.05,0.0,0.0,22.25,0.0,-1.0,-2225.0
2026-03-13,META,META260410C00655000,META260410P00655000,18.75,29.5,16.85,0.0,48.25,16.85,-0.6507772020725389,-3140.0
2026-03-13,NFLX,NFLX260410C00095000,NFLX260410P00095000,3.5,4.05,0.0,0.0,7.55,0.0,-1.0,-755.0
2026-03-13,AMZN,AMZN260410C00215000,AMZN260410P00215000,5.95,10.6,0.0,0.0,16.55,0.0,-1.0,-1655.0
2026-03-13,TSLA,TSLA260410C00410000,TSLA260410P00410000,15.05,25.75,13.95,0.0,40.8,13.95,-0.6580882352941176,-2685.0
2026-03-13,LLY,LLY260410C00995000,LLY260410P00995000,37.7,52.45,32.1,0.0,90.15,32.1,-0.6439267886855241,-5805.0
2026-03-13,WMT,WMT260410C00123000,WMT260410P00123000,5.1,3.45,4.8,2.71,8.55,7.51,-0.12163742690058488,-104.00000000000009
2026-03-13,ABBV,ABBV260410C00230000,ABBV260410P00230000,6.55,9.25,0.0,0.0,15.8,0.0,-1.0,-1580.0
2026-03-13,TMO,TMO260410C00500000,TMO260410P00500000,10.5,32.3,7.5,0.0,42.8,7.5,-0.8247663551401869,-3529.9999999999995
2026-03-13,MRK,MRK260410C00116000,MRK260410P00116000,3.75,5.05,0.0,3.75,8.8,3.75,-0.5738636363636365,-505.00000000000006
2026-03-13,DIS,DIS260410C00101000,DIS260410P00101000,3.3,3.95,2.41,0.0,7.25,2.41,-0.6675862068965517,-484.0
2026-03-13,RTX,RTX260410C00210000,RTX260410P00210000,5.3,9.85,0.0,10.7,15.149999999999999,10.7,-0.29372937293729373,-444.99999999999994
2026-03-13,MELI,MELI260410C01760000,MELI260410P01760000,56.9,142.4,37.4,0.0,199.3,37.4,-0.8123432012042148,-16190.0
2026-03-13,KVUE,KVUE260410C00017500,KVUE260410P00017500,2.37,0.85,0.0,0.23,3.22,0.23,-0.9285714285714286,-299.0
2026-03-13,AMGN,AMGN260410C00375000,AMGN260410P00375000,12.3,14.8,8.55,13.2,27.1,21.75,-0.1974169741697417,-535.0000000000001
2026-03-13,MCD,MCD260410C00325000,MCD260410P00325000,8.7,8.2,0.0,6.85,16.9,6.85,-0.5946745562130178,-1004.9999999999999
2026-03-13,PM,PM260410C00165000,PM260410P00165000,7.2,4.7,8.2,0.0,11.9,8.2,-0.3109243697478993,-370.0000000000001
2026-03-13,GILD,GILD260410C00146000,GILD260410P00146000,5.75,6.65,0.0,0.0,12.4,0.0,-1.0,-1240.0
2026-03-13,VRTX,VRTX260410C00490000,VRTX260410P00490000,14.2,24.1,0.0,20.1,38.3,20.1,-0.475195822454308,-1819.9999999999995
2026-03-13,TGT,TGT260410C00120000,TGT260410P00120000,3.55,6.45,2.6,5.7,10.0,8.3,-0.16999999999999993,-169.99999999999994
2026-03-13,TTWO,TTWO260410C00210000,TTWO260410P00210000,9.5,9.1,8.4,8.7,18.6,17.1,-0.08064516129032262,-150.0
2026-03-13,WBD,WBD260417C00028000,WBD260417P00028000,0.5,0.8,0.23,0.23,1.3,0.46,-0.6461538461538461,-84.00000000000001
2026-03-13,PEN,PEN260417C00340000,PEN260417P00340000,8.0,11.4,2.9,6.5,19.4,9.4,-0.5154639175257731,-999.9999999999998
2026-03-13,ALNY,ALNY260417C00320000,ALNY260417P00320000,17.0,21.4,0.0,17.3,38.4,17.3,-0.5494791666666666,-2110.0
2026-03-13,FISV,FISV260410C00059000,FISV260410P00059000,2.55,3.9,1.8,4.3,6.449999999999999,6.1,-0.054263565891472854,-34.999999999999964
2026-03-13,MNST,MNST260417C00077500,MNST260417P00077500,3.3,2.5,0.0,0.0,5.8,0.0,-1.0,-580.0
2026-03-13,IR,IR260417C00085000,IR260417P00085000,2.8,5.1,1.5,0.0,7.8999999999999995,1.5,-0.810126582278481,-640.0
2026-03-13,AXON,AXON260417C00520000,AXON260417P00520000,28.3,45.5,23.8,43.6,73.8,67.4,-0.086720867208672,-639.9999999999991
2026-03-13,EBAY,EBAY260410C00092000,EBAY260410P00092000,3.9,4.65,2.56,3.55,8.55,6.109999999999999,-0.2853801169590644,-244.0000000000001
2026-03-13,MSI,MSI260417C00460000,MSI260417P00460000,19.3,11.3,15.1,10.5,30.6,25.6,-0.1633986928104575,-500.0
2026-03-13,TTD,TTD260410C00027000,TTD260410P00027000,2.04,1.78,1.55,1.94,3.8200000000000003,3.49,-0.08638743455497389,-33.00000000000001
2026-03-13,AKAM,AKAM260417C00105000,AKAM260417P00105000,6.5,4.7,5.7,4.8,11.2,10.5,-0.06249999999999989,-69.99999999999993
2026-03-13,ROST,ROST260410C00215000,ROST260410P00215000,5.6,8.5,4.1,9.0,14.1,13.1,-0.07092198581560283,-100.0
